"site","flux_sitenames","veg_type","roi_id","direction","value","transition_10","transition_25","transition_50","transition_10_lower_ci","transition_25_lower_ci","transition_50_lower_ci","transition_10_upper_ci","transition_25_upper_ci","transition_50_upper_ci","threshold_10","threshold_25","threshold_50","min","max"
"howland1","US-Ho1","EN",3000,"falling","gcc_50","2012-12-02","2012-11-14","2012-10-21","2012-12-08","2012-11-20","2012-10-26","2012-11-26","2012-11-08","2012-10-17",0.35698,0.36116,0.3689,0.35406,0.38344
"howland1","US-Ho1","EN",3000,"falling","gcc_50","2011-11-28","2011-11-10","2011-10-19","2011-12-03","2011-11-17","2011-10-24","2011-11-21","2011-11-04","2011-10-14",0.35874,0.363,0.36974,0.35633,0.38306
"howland1","US-Ho1","EN",3000,"falling","gcc_50","2010-12-04","2010-11-17","2010-10-19","2010-12-09","2010-11-22","2010-10-24","2010-11-29","2010-11-11","2010-10-16",0.35561,0.36059,0.36925,0.35227,0.38568
"howland1","US-Ho1","EN",3000,"falling","gcc_mean","2017-12-11","2017-11-25","2017-10-31","2017-12-19","2017-11-30","2017-11-06","2017-12-04","2017-11-19","2017-10-26",0.35432,0.35806,0.36497,0.35178,0.37778
"howland1","US-Ho1","EN",3000,"falling","gcc_mean","2016-12-02","2016-11-15","2016-10-20","2016-12-08","2016-11-19","2016-10-26","2016-11-26","2016-11-10","2016-10-15",0.3555,0.36001,0.36758,0.35271,0.38204
"howland1","US-Ho1","EN",3000,"falling","gcc_mean","2015-11-30","2015-11-14","2015-10-20","2015-12-06","2015-11-18","2015-10-25","2015-11-24","2015-11-09","2015-10-15",0.35616,0.36038,0.3679,0.35344,0.38203
"howland1","US-Ho1","EN",3000,"falling","gcc_mean","2014-12-04","2014-11-15","2014-10-22","2014-12-10","2014-11-20","2014-10-27","2014-11-27","2014-11-10","2014-10-17",0.35635,0.36075,0.36819,0.35347,0.3828
"howland1","US-Ho1","EN",3000,"falling","gcc_mean","2013-12-03","2013-11-14","2013-10-22","2013-12-09","2013-11-19","2013-10-26","2013-11-27","2013-11-09","2013-10-18",0.3562,0.36087,0.36883,0.35308,0.38442
"howland1","US-Ho1","EN",3000,"falling","gcc_mean","2012-12-03","2012-11-14","2012-10-21","2012-12-08","2012-11-20","2012-10-26","2012-11-26","2012-11-08","2012-10-17",0.35668,0.36101,0.36848,0.35403,0.38255
"howland1","US-Ho1","EN",3000,"falling","gcc_mean","2011-11-28","2011-11-11","2011-10-18","2011-12-02","2011-11-16","2011-10-23","2011-11-21","2011-11-05","2011-10-15",0.35841,0.36231,0.36937,0.35605,0.38206
"howland1","US-Ho1","EN",3000,"falling","gcc_mean","2010-12-04","2010-11-17","2010-10-19","2010-12-08","2010-11-22","2010-10-24","2010-11-29","2010-11-11","2010-10-15",0.35542,0.36027,0.36861,0.3523,0.38468
"howland1","US-Ho1","EN",3000,"rising","grvi_90","2011-04-13","2011-04-28","2011-05-18","2011-04-03","2011-04-21","2011-05-12","2011-04-23","2011-05-05","2011-05-23",-0.00592,0.00201,0.0175,-0.01156,0.04515
"howland1","US-Ho1","EN",3000,"rising","grvi_90","2012-03-29","2012-04-14","2012-05-10","2012-03-20","2012-04-06","2012-05-02","2012-04-07","2012-04-25","2012-05-15",-0.00594,0.00196,0.01688,-0.01143,0.04392
"howland1","US-Ho1","EN",3000,"rising","grvi_90","2013-04-13","2013-05-01","2013-05-21","2013-04-04","2013-04-23","2013-05-15","2013-04-23","2013-05-08","2013-05-26",-0.00331,0.00549,0.02099,-0.00919,0.05044
"howland1","US-Ho1","EN",3000,"rising","grvi_90","2014-04-06","2014-04-22","2014-05-16","2014-03-27","2014-04-12","2014-05-08","2014-04-16","2014-05-03","2014-05-23",0.00601,0.0133,0.02539,0.00127,0.04948
"howland1","US-Ho1","EN",3000,"rising","grvi_90","2015-04-08","2015-04-22","2015-05-18","2015-04-01","2015-04-15","2015-05-10","2015-04-17","2015-05-01","2015-05-24",0.00216,0.01013,0.02401,-0.00266,0.05035
"howland1","US-Ho1","EN",3000,"rising","grvi_90","2016-04-03","2016-04-18","2016-05-15","2016-03-25","2016-04-11","2016-05-06","2016-04-12","2016-04-26","2016-05-23",-0.00266,0.00603,0.02081,-0.00798,0.04944
"howland1","US-Ho1","EN",3000,"rising","grvi_90","2017-04-05","2017-04-20","2017-05-16","2017-03-24","2017-04-12","2017-05-06","2017-04-15","2017-04-29","2017-05-26",0.00336,0.0108,0.02369,-0.00126,0.0483
"howland1","US-Ho1","EN",3000,"rising","grvi_90","2018-04-06","2018-04-22","2018-05-20","2018-03-23","2018-04-14","2018-05-09","2018-04-17","2018-05-02","2018-05-30",0.00661,0.01379,0.02671,0.00205,0.05084
"howland1","US-Ho1","EN",3000,"rising","grvi_75","2011-04-09","2011-04-26","2011-05-16","2011-04-03","2011-04-20","2011-05-11","2011-04-18","2011-05-02","2011-05-20",-0.01376,-0.00479,0.01076,-0.01919,0.03985
"howland1","US-Ho1","EN",3000,"rising","grvi_75","2012-03-26","2012-04-11","2012-05-08","2012-03-19","2012-04-05","2012-05-02","2012-04-02","2012-04-20","2012-05-13",-0.01168,-0.0036,0.01119,-0.01729,0.03931
"howland1","US-Ho1","EN",3000,"rising","grvi_75","2013-04-11","2013-04-29","2013-05-20","2013-04-05","2013-04-22","2013-05-16","2013-04-18","2013-05-05","2013-05-24",-0.01138,-0.00184,0.01469,-0.01779,0.04645
"howland1","US-Ho1","EN",3000,"rising","grvi_75","2014-04-14","2014-05-01","2014-05-22","2014-04-06","2014-04-23","2014-05-17","2014-04-22","2014-05-08","2014-05-27",-0.00149,0.00602,0.01937,-0.00662,0.04493
"howland1","US-Ho1","EN",3000,"rising","grvi_75","2015-04-11","2015-04-26","2015-05-21","2015-04-05","2015-04-20","2015-05-15","2015-04-18","2015-05-03","2015-05-25",-0.0049,0.00342,0.01766,-0.01,0.04417
"howland1","US-Ho1","EN",3000,"rising","grvi_75","2016-04-03","2016-04-18","2016-05-15","2016-03-28","2016-04-13","2016-05-07","2016-04-10","2016-04-24","2016-05-20",-0.01238,-0.00302,0.01275,-0.01791,0.04235
"howland1","US-Ho1","EN",3000,"rising","grvi_75","2017-04-05","2017-04-19","2017-05-15","2017-03-27","2017-04-14","2017-05-07","2017-04-12","2017-04-26","2017-05-22",-0.00569,0.00186,0.01611,-0.01107,0.04274
"howland1","US-Ho1","EN",3000,"rising","grvi_75","2018-04-07","2018-04-23","2018-05-19","2018-03-30","2018-04-17","2018-05-11","2018-04-15","2018-04-29","2018-05-26",-0.00267,0.00574,0.01961,-0.00766,0.04627
"howland1","US-Ho1","EN",3000,"rising","grvi_50","2011-04-09","2011-04-26","2011-05-16","2011-04-03","2011-04-21","2011-05-12","2011-04-16","2011-05-01","2011-05-20",-0.01953,-0.0105,0.00511,-0.02524,0.03476
"howland1","US-Ho1","EN",3000,"rising","grvi_50","2012-03-23","2012-04-09","2012-05-08","2012-03-17","2012-04-03","2012-05-02","2012-03-29","2012-04-16","2012-05-12",-0.01892,-0.01011,0.00584,-0.02483,0.03535
"howland1","US-Ho1","EN",3000,"rising","grvi_50","2013-04-09","2013-04-28","2013-05-20","2013-04-04","2013-04-22","2013-05-16","2013-04-15","2013-05-03","2013-05-23",-0.01783,-0.00765,0.00936,-0.02402,0.04162
"howland1","US-Ho1","EN",3000,"rising","grvi_50","2014-04-11","2014-04-28","2014-05-20","2014-04-05","2014-04-22","2014-05-16","2014-04-18","2014-05-05","2014-05-24",-0.01162,-0.00338,0.01082,-0.01711,0.03862
"howland1","US-Ho1","EN",3000,"rising","grvi_50","2015-04-11","2015-04-27","2015-05-22","2015-04-06","2015-04-21","2015-05-17","2015-04-18","2015-05-04","2015-05-25",-0.01029,-0.00198,0.01213,-0.01529,0.03839
"howland1","US-Ho1","EN",3000,"rising","grvi_50","2016-04-01","2016-04-16","2016-05-14","2016-03-26","2016-04-12","2016-05-07","2016-04-07","2016-04-21","2016-05-19",-0.01989,-0.01067,0.00602,-0.0259,0.03693
"howland1","US-Ho1","EN",3000,"rising","grvi_50","2017-04-03","2017-04-18","2017-05-13","2017-03-26","2017-04-13","2017-05-06","2017-04-09","2017-04-23","2017-05-20",-0.01389,-0.00573,0.00852,-0.01939,0.03579
"howland1","US-Ho1","EN",3000,"rising","grvi_50","2018-04-07","2018-04-22","2018-05-18","2018-03-31","2018-04-17","2018-05-11","2018-04-14","2018-04-28","2018-05-24",-0.01016,-0.00195,0.01267,-0.01551,0.04009
"howland1","US-Ho1","EN",3000,"rising","grvi_mean","2011-04-09","2011-04-26","2011-05-16","2011-04-03","2011-04-21","2011-05-12","2011-04-17","2011-05-01","2011-05-20",-0.01857,-0.00983,0.00535,-0.02411,0.03434
"howland1","US-Ho1","EN",3000,"rising","grvi_mean","2012-03-22","2012-04-09","2012-05-07","2012-03-16","2012-04-03","2012-05-02","2012-03-29","2012-04-16","2012-05-12",-0.01859,-0.00925,0.00573,-0.02404,0.03543
"howland1","US-Ho1","EN",3000,"rising","grvi_mean","2013-04-09","2013-04-28","2013-05-20","2013-04-04","2013-04-22","2013-05-16","2013-04-15","2013-05-04","2013-05-24",-0.01589,-0.00602,0.01035,-0.02213,0.04252
"howland1","US-Ho1","EN",3000,"rising","grvi_mean","2014-04-07","2014-04-24","2014-05-18","2014-04-01","2014-04-18","2014-05-13","2014-04-15","2014-05-02","2014-05-22",-0.01014,-0.00212,0.01156,-0.01505,0.03803
"howland1","US-Ho1","EN",3000,"rising","grvi_mean","2015-04-10","2015-04-25","2015-05-21","2015-04-05","2015-04-20","2015-05-15","2015-04-17","2015-05-03","2015-05-25",-0.00833,-0.00065,0.01312,-0.01299,0.03822
"howland1","US-Ho1","EN",3000,"rising","grvi_mean","2016-04-01","2016-04-16","2016-05-13","2016-03-25","2016-04-12","2016-05-06","2016-04-07","2016-04-22","2016-05-19",-0.01705,-0.0082,0.00729,-0.02286,0.03731
"howland1","US-Ho1","EN",3000,"rising","grvi_mean","2017-04-02","2017-04-17","2017-05-12","2017-03-24","2017-04-12","2017-05-05","2017-04-09","2017-04-23","2017-05-19",-0.01189,-0.00435,0.00912,-0.01704,0.03496
"howland1","US-Ho1","EN",3000,"rising","grvi_mean","2018-04-06","2018-04-22","2018-05-18","2018-03-28","2018-04-16","2018-05-10","2018-04-14","2018-04-28","2018-05-25",-0.0076,0.00014,0.0132,-0.0124,0.03822
"howland1","US-Ho1","EN",3000,"falling","grvi_90","2017-12-03","2017-11-15","2017-10-15","2018-01-20","2017-11-29","2017-10-29","2017-11-18","2017-11-02","2017-10-05",0.01013,0.01637,0.02745,0.00614,0.04817
"howland1","US-Ho1","EN",3000,"falling","grvi_90","2016-11-27","2016-11-09","2016-10-10","2016-12-13","2016-11-19","2016-10-22","2016-11-15","2016-10-30","2016-10-02",0.00488,0.0123,0.02505,0.00027,0.04937
"howland1","US-Ho1","EN",3000,"falling","grvi_90","2015-11-27","2015-11-09","2015-10-12","2015-12-10","2015-11-17","2015-10-22","2015-11-16","2015-11-01","2015-10-02",-0.00149,0.00729,0.02173,-0.00679,0.05021
"howland1","US-Ho1","EN",3000,"falling","grvi_90","2014-12-11","2014-11-18","2014-10-19","2014-12-24","2014-12-01","2014-10-29","2014-11-25","2014-11-07","2014-10-09",0.00218,0.00996,0.02353,-0.0027,0.04946
"howland1","US-Ho1","EN",3000,"falling","grvi_90","2013-11-25","2013-11-07","2013-10-13","2014-01-08","2013-11-16","2013-10-21","2013-11-12","2013-10-29","2013-10-03",0.00355,0.01093,0.02439,-0.00156,0.05024
"howland1","US-Ho1","EN",3000,"falling","grvi_90","2012-12-06","2012-11-13","2012-10-17","2012-12-18","2012-11-25","2012-10-25","2012-11-23","2012-11-03","2012-10-09",-0.00588,0.00245,0.01669,-0.01114,0.04394
"howland1","US-Ho1","EN",3000,"falling","grvi_90","2011-12-01","2011-11-11","2011-10-16","2011-12-11","2011-11-22","2011-10-24","2011-11-20","2011-11-02","2011-10-09",-0.00564,0.00274,0.01735,-0.0112,0.04511
"howland1","US-Ho1","EN",3000,"falling","grvi_90","2010-12-05","2010-11-11","2010-10-11","2010-12-22","2010-11-23","2010-10-19","2010-12-04","2010-10-30","2010-10-03",-0.00167,0.00722,0.02293,-0.00754,0.05298
"howland1","US-Ho1","EN",3000,"falling","grvi_75","2017-12-02","2017-11-13","2017-10-12","2018-01-20","2017-11-23","2017-10-22","2017-11-20","2017-11-03","2017-10-05",0.00158,0.00832,0.02028,-0.00277,0.04266
"howland1","US-Ho1","EN",3000,"falling","grvi_75","2016-11-25","2016-11-07","2016-10-07","2016-12-06","2016-11-14","2016-10-15","2016-11-16","2016-10-29","2016-10-01",-0.00396,0.00344,0.01671,-0.00893,0.04231
"howland1","US-Ho1","EN",3000,"falling","grvi_75","2015-11-28","2015-11-10","2015-10-12","2015-12-08","2015-11-16","2015-10-20","2015-11-19","2015-11-03","2015-10-05",-0.01011,-0.00117,0.01431,-0.01573,0.04396
"howland1","US-Ho1","EN",3000,"falling","grvi_75","2014-12-10","2014-11-17","2014-10-20","2014-12-20","2014-11-26","2014-10-27","2014-11-28","2014-11-09","2014-10-13",-0.00516,0.00313,0.01743,-0.01048,0.04482
"howland1","US-Ho1","EN",3000,"falling","grvi_75","2013-11-29","2013-11-08","2013-10-13","2013-12-13","2013-11-16","2013-10-21","2013-11-17","2013-11-01","2013-10-07",-0.004,0.00441,0.01899,-0.00934,0.0463
"howland1","US-Ho1","EN",3000,"falling","grvi_75","2012-12-06","2012-11-13","2012-10-17","2012-12-14","2012-11-22","2012-10-23","2012-11-27","2012-11-06","2012-10-11",-0.01423,-0.00521,0.00967,-0.01999,0.03922
"howland1","US-Ho1","EN",3000,"falling","grvi_75","2011-11-26","2011-11-06","2011-10-13","2011-12-04","2011-11-13","2011-10-19","2011-11-16","2011-10-30","2011-10-07",-0.01133,-0.00278,0.01171,-0.01661,0.03976
"howland1","US-Ho1","EN",3000,"falling","grvi_75","2010-12-05","2010-11-11","2010-10-11","2010-12-22","2010-11-20","2010-10-18","2010-12-04","2010-11-02","2010-10-06",-0.01146,-0.00203,0.01456,-0.01743,0.0454
"howland1","US-Ho1","EN",3000,"falling","grvi_50","2017-12-02","2017-11-13","2017-10-12","2018-01-20","2017-11-22","2017-10-21","2017-11-22","2017-11-04","2017-10-06",-0.00599,0.00089,0.01301,-0.01047,0.03577
"howland1","US-Ho1","EN",3000,"falling","grvi_50","2016-11-22","2016-11-05","2016-10-06","2016-11-30","2016-11-11","2016-10-13","2016-11-15","2016-10-29","2016-10-01",-0.01201,-0.0041,0.00994,-0.0174,0.03688
"howland1","US-Ho1","EN",3000,"falling","grvi_50","2015-11-25","2015-11-09","2015-10-12","2015-12-03","2015-11-13","2015-10-18","2015-11-18","2015-11-03","2015-10-06",-0.01818,-0.00924,0.00704,-0.02424,0.03823
"howland1","US-Ho1","EN",3000,"falling","grvi_50","2014-12-04","2014-11-12","2014-10-15","2014-12-15","2014-11-19","2014-10-22","2014-11-22","2014-11-05","2014-10-08",-0.01152,-0.00335,0.01115,-0.01683,0.03854
"howland1","US-Ho1","EN",3000,"falling","grvi_50","2013-11-28","2013-11-08","2013-10-14","2013-12-09","2013-11-14","2013-10-20","2013-11-18","2013-11-02","2013-10-08",-0.01399,-0.00486,0.01094,-0.01997,0.04161
"howland1","US-Ho1","EN",3000,"falling","grvi_50","2012-12-05","2012-11-13","2012-10-17","2012-12-12","2012-11-20","2012-10-22","2012-11-27","2012-11-06","2012-10-12",-0.02008,-0.01105,0.00486,-0.02596,0.03536
"howland1","US-Ho1","EN",3000,"falling","grvi_50","2011-11-22","2011-11-04","2011-10-11","2011-11-29","2011-11-09","2011-10-17","2011-11-13","2011-10-29","2011-10-07",-0.01753,-0.00918,0.0064,-0.0231,0.03481
"howland1","US-Ho1","EN",3000,"falling","grvi_50","2010-12-03","2010-11-09","2010-10-11","2010-12-22","2010-11-17","2010-10-16","2010-11-23","2010-11-01","2010-10-06",-0.01817,-0.00883,0.00751,-0.02421,0.03884
"howland1","US-Ho1","EN",3000,"falling","grvi_mean","2017-12-02","2017-11-14","2017-10-13","2018-01-20","2017-11-23","2017-10-23","2017-11-21","2017-11-04","2017-10-06",-0.00378,0.00234,0.01364,-0.00806,0.03492
"howland1","US-Ho1","EN",3000,"falling","grvi_mean","2016-11-23","2016-11-06","2016-10-07","2016-12-02","2016-11-12","2016-10-14","2016-11-15","2016-10-30","2016-10-01",-0.00998,-0.00236,0.01113,-0.01518,0.03722
"howland1","US-Ho1","EN",3000,"falling","grvi_mean","2015-11-24","2015-11-08","2015-10-11","2015-12-02","2015-11-13","2015-10-18","2015-11-17","2015-11-02","2015-10-04",-0.01598,-0.00727,0.00823,-0.02175,0.03816
"howland1","US-Ho1","EN",3000,"falling","grvi_mean","2014-12-02","2014-11-10","2014-10-13","2014-12-14","2014-11-18","2014-10-21","2014-11-20","2014-11-03","2014-10-06",-0.00991,-0.00183,0.01188,-0.01502,0.03803
"howland1","US-Ho1","EN",3000,"falling","grvi_mean","2013-11-29","2013-11-09","2013-10-16","2013-12-10","2013-11-15","2013-10-21","2013-11-18","2013-11-03","2013-10-10",-0.01128,-0.00246,0.01264,-0.01699,0.04222
"howland1","US-Ho1","EN",3000,"falling","grvi_mean","2012-12-04","2012-11-13","2012-10-18","2012-12-12","2012-11-20","2012-10-23","2012-11-26","2012-11-06","2012-10-13",-0.01798,-0.00945,0.00583,-0.0239,0.03531
"howland1","US-Ho1","EN",3000,"falling","grvi_mean","2011-11-24","2011-11-05","2011-10-13","2011-12-01","2011-11-11","2011-10-18","2011-11-15","2011-10-30","2011-10-08",-0.01713,-0.00858,0.00613,-0.02258,0.03418
"howland1","US-Ho1","EN",3000,"falling","grvi_mean","2010-12-03","2010-11-09","2010-10-11","2010-12-22","2010-11-18","2010-10-17","2010-11-24","2010-11-01","2010-10-06",-0.01602,-0.00678,0.00911,-0.02206,0.03934
"howland1","US-Ho1","EN",3000,"rising","nuExG_90","2011-04-01","2011-04-18","2011-05-12","2011-03-31","2011-04-17","2011-05-11","2011-04-02","2011-04-19","2011-05-13",2.9352,6.6546,13.18238,0.68324,25.14926
"howland1","US-Ho1","EN",3000,"rising","nuExG_90","2012-03-19","2012-04-04","2012-05-04","2012-03-18","2012-04-03","2012-05-03","2012-03-21","2012-04-05","2012-05-05",2.0041,5.8794,12.49725,-0.31352,24.99788
"howland1","US-Ho1","EN",3000,"rising","nuExG_90","2013-03-29","2013-04-13","2013-05-11","2013-03-28","2013-04-12","2013-05-10","2013-03-30","2013-04-14","2013-05-12",1.96977,6.0931,13.19937,-0.69004,26.66667
"howland1","US-Ho1","EN",3000,"rising","nuExG_90","2014-04-02","2014-04-16","2014-05-13","2014-04-01","2014-04-15","2014-05-12","2014-04-03","2014-04-17","2014-05-14",1.72736,5.69863,12.78813,-0.9675,26.4016
"howland1","US-Ho1","EN",3000,"rising","nuExG_90","2015-03-31","2015-04-15","2015-05-12","2015-03-30","2015-04-14","2015-05-11","2015-04-01","2015-04-16","2015-05-13",0.99594,5.25659,12.17348,-1.55306,25.69354
"howland1","US-Ho1","EN",3000,"rising","nuExG_90","2016-03-28","2016-04-12","2016-05-05","2016-03-27","2016-04-11","2016-05-04","2016-03-29","2016-04-13","2016-05-06",0.83332,5.16785,12.25857,-1.7781,26.0586
"howland1","US-Ho1","EN",3000,"rising","nuExG_90","2017-04-01","2017-04-15","2017-05-08","2017-03-31","2017-04-14","2017-05-07","2017-04-02","2017-04-16","2017-05-09",0.3657,4.01233,10.66888,-2.08682,23.14128
"howland1","US-Ho1","EN",3000,"rising","nuExG_90","2018-04-02","2018-04-17","2018-05-08","2018-04-01","2018-04-16","2018-05-07","2018-04-03","2018-04-18","2018-05-09",-1.14509,2.8882,9.41888,-3.54941,22.20592
"howland1","US-Ho1","EN",3000,"rising","nuExG_75","2011-03-31","2011-04-17","2011-05-12","2011-03-30","2011-04-16","2011-05-11","2011-04-01","2011-04-18","2011-05-13",0.50442,3.89485,9.89336,-1.70851,21.1119
"howland1","US-Ho1","EN",3000,"rising","nuExG_75","2012-03-20","2012-04-05","2012-05-05","2012-03-19","2012-04-04","2012-05-04","2012-03-21","2012-04-06","2012-05-06",0.28513,3.9367,10.3387,-2.19355,22.63155
"howland1","US-Ho1","EN",3000,"rising","nuExG_75","2013-03-29","2013-04-13","2013-05-11","2013-03-28","2013-04-12","2013-05-10","2013-03-30","2013-04-14","2013-05-12",-0.16931,3.75424,10.49301,-2.69913,23.29345
"howland1","US-Ho1","EN",3000,"rising","nuExG_75","2014-04-03","2014-04-18","2014-05-15","2014-04-02","2014-04-17","2014-05-14","2014-04-04","2014-04-19","2014-05-16",-0.40712,3.43438,10.18147,-2.86862,23.19315
"howland1","US-Ho1","EN",3000,"rising","nuExG_75","2015-03-30","2015-04-14","2015-05-12","2015-03-29","2015-04-13","2015-05-11","2015-03-31","2015-04-15","2015-05-13",-1.14235,2.7213,9.29729,-3.60126,21.80569
"howland1","US-Ho1","EN",3000,"rising","nuExG_75","2016-03-28","2016-04-11","2016-05-05","2016-03-27","2016-04-10","2016-05-04","2016-03-29","2016-04-12","2016-05-06",-1.18305,2.5616,9.45287,-3.74957,22.45085
"howland1","US-Ho1","EN",3000,"rising","nuExG_75","2017-04-01","2017-04-16","2017-05-10","2017-03-31","2017-04-15","2017-05-09","2017-04-02","2017-04-17","2017-05-11",-1.8457,1.55595,7.48253,-3.96624,18.82768
"howland1","US-Ho1","EN",3000,"rising","nuExG_75","2018-04-04","2018-04-18","2018-05-09","2018-04-03","2018-04-17","2018-05-08","2018-04-05","2018-04-19","2018-05-10",-2.86727,0.67267,6.61642,-5.14897,18.19846
"howland1","US-Ho1","EN",3000,"rising","nuExG_50","2011-04-01","2011-04-19","2011-05-13","2011-03-31","2011-04-18","2011-05-12","2011-04-02","2011-04-20","2011-05-14",-2.01853,1.09205,6.26121,-3.87999,16.08365
"howland1","US-Ho1","EN",3000,"rising","nuExG_50","2012-03-19","2012-04-04","2012-05-05","2012-03-18","2012-04-03","2012-05-03","2012-03-20","2012-04-05","2012-05-06",-2.26108,0.99883,6.95506,-4.50615,17.98189
"howland1","US-Ho1","EN",3000,"rising","nuExG_50","2013-03-28","2013-04-12","2013-05-11","2013-03-27","2013-04-11","2013-05-10","2013-03-29","2013-04-13","2013-05-12",-3.02508,0.51181,6.86425,-5.3651,18.88684
"howland1","US-Ho1","EN",3000,"rising","nuExG_50","2014-04-01","2014-04-16","2014-05-14","2014-03-31","2014-04-15","2014-05-13","2014-04-02","2014-04-17","2014-05-15",-3.71694,-0.36815,5.6463,-5.97375,16.92694
"howland1","US-Ho1","EN",3000,"rising","nuExG_50","2015-03-30","2015-04-14","2015-05-12","2015-03-29","2015-04-13","2015-05-11","2015-04-01","2015-04-15","2015-05-13",-3.90747,-0.49804,5.27767,-5.92448,16.1943
"howland1","US-Ho1","EN",3000,"rising","nuExG_50","2016-03-27","2016-04-11","2016-05-05","2016-03-26","2016-04-10","2016-05-04","2016-03-28","2016-04-12","2016-05-06",-3.95057,-0.58938,5.25026,-6.02561,16.21896
"howland1","US-Ho1","EN",3000,"rising","nuExG_50","2017-04-01","2017-04-16","2017-05-11","2017-03-31","2017-04-15","2017-05-10","2017-04-02","2017-04-17","2017-05-12",-4.54934,-1.75303,3.2804,-6.31723,12.66927
"howland1","US-Ho1","EN",3000,"rising","nuExG_50","2018-04-03","2018-04-17","2018-05-08","2018-04-02","2018-04-16","2018-05-07","2018-04-04","2018-04-18","2018-05-09",-5.45829,-2.62152,2.2424,-7.23073,11.65382
